Sample	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22a	SBS22b	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40a	SBS40b	SBS40c	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95	SBS96	SBS97	SBS98	SBS99
Sample_33	769.2749009173845	361.85452116083303	0.0	0.0	3676.900501482859	0.0	0.0	0.0	0.0	0.0	3394.0572908811796	0.0	0.0	0.0	493.0199389531197	0.0	0.0	0.0	581.8248648167516	0.0	0.0	0.0	0.0	252.69359291383964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	900.4939890581695	0.0	2283.2043734192944	3017.9116926100905	0.0	0.0	0.0	0.0	276.9223812199525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_34	882.5293004094859	252.46614500639427	1423.0081790798554	0.0	2353.3965422858596	0.0	0.0	0.0	0.0	0.0	1141.7626090275053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324.1695512121131	0.0	0.0	0.0	0.0	95.87191188433927	1105.2607205654317	0.0	0.0	200.50837874921382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	394.1074010096575	0.0	0.0	0.0	371.9419960275605	0.0	0.0	818.3204972029055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.32830594496454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.03051432048096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.4612983314355	0.0
Sample_35	518.5432432115332	515.0185593243664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2818.8931065790566	772.471378977431	0.0	0.0	0.0	0.0	0.0	0.0	2182.657492871252	0.0	0.0	425.71168882685896	0.0	0.0	0.0	406.0549652394692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	719.1304165081654	0.0	0.0	0.0	0.0	0.0	0.0	1388.1439088292414	0.0	6105.8152209999225	0.0	0.0	0.0	0.0	0.0	0.0	637.4660780667418	0.0	907.8126627705483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_36	648.1605874167133	855.4294021580671	3373.1735064114587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.29005604378114	0.0	0.0	0.0	426.63061840078734	1767.343686689331	0.0	0.0	0.0	0.0	0.0	353.69564404573117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.97874353358918	0.0	0.0	526.2646237083823	0.0	0.0	1817.2489812919719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	540.9824213589832	0.0
Sample_37	737.8322727427872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1166.8809790240753	0.0	0.0	246.96730985064738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.4572442022559	337.1071620459208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.72653702176078	0.0	0.0	567.1668845423552	0.0	411.79426770633285	0.0	148.18535559592263	0.0	0.0	2149.9081932119493	0.0	795.704020636158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	744.6008468669007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259.41910450311025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	812.8811563358302
Sample_38	393.6336224503731	1959.0447772252594	0.0	0.0	1149.1282623200298	0.0	0.0	0.0	0.0	67.90640432525082	135.3682900626001	0.0	0.0	128.98417324409778	0.0	0.0	0.0	0.0	472.4118365959201	0.0	0.0	0.0	0.0	0.0	0.0	130.90900379686414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.92604834635296	0.0	0.0	0.0	0.0	0.0	627.029873999674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.42802247605482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_39	451.49786811889106	211.38533162286043	0.0	0.0	0.0	400.482059784338	0.0	0.0	0.0	0.0	430.8774051035248	0.0	0.0	153.98735262011752	0.0	0.0	0.0	0.0	226.53724583811677	0.0	0.0	162.45624229555173	0.0	0.0	308.2714215702534	0.0	0.0	0.0	0.0	185.20085285443966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0893078672877	0.0	73.78933190229105	0.0	0.0	958.1749919502801	0.0	300.98856738787515	1146.3015291943361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	398.3365986794518	0.0	0.0	0.0	192.52885431736763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.17505666885341	0.0	0.0
Sample_40	495.1399719159327	505.70755852128354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	768.6111960433312	0.0	0.0	0.0	0.0	109.06006713111218	0.0	0.0	0.0	521.0539277733496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.8028754189561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	434.739132050635	0.0	0.0	2101.7277058382547	0.0	2149.590566255506	0.0	0.0	0.0	0.0	0.0	776.0606332223865	0.0	0.0	0.0	302.2444927997678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.14045490704984	0.0	472.63402258389715	0.0	134.55796275771277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_41	302.4457935879049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627.756970577496	252.78750413063545	0.0	0.0	56.8866166638924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.80484117799233	0.0	0.0	0.0	0.0	0.0	342.75720078913355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.31856900154884	1076.2067285687683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1107.1337221460487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.45370807196501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_42	485.1899114883235	227.77554144223004	260.81794515722953	0.0	0.0	203.81081511835416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.24538753055228	0.0	0.0	0.0	0.0	112.35566196622062	0.0	0.0	192.77047727432995	0.0	0.0	0.0	0.0	0.0	55.25538312139826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.24784136901349	0.0	99.04090481378789	0.0	0.0	0.0	644.2231431903589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.08405301113518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.2163922540716	0.0	0.0
Sample_43	412.2861020684898	222.6108646863057	0.0	0.0	1677.4494143927081	0.0	0.0	0.0	0.0	0.0	907.3779170704596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.2677442474801	138.48715676008885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	914.7044635946742	1847.1171463055957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.4505767552214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.03852143847097	0.0	0.0	0.0	0.0	0.0	0.0	267.7021680393791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	248.18470802349057	0.0	0.0	0.0	0.0	89.95801636348597	0.0
Sample_44	367.1228085040602	863.0467119347715	0.0	0.0	0.0	763.1759646101341	0.0	0.0	0.0	0.0	754.21319436535	0.0	0.0	227.42861132668676	0.0	0.0	0.0	359.6230277630352	1015.7498329878504	0.0	0.0	0.0	0.0	0.0	290.3925308686882	0.0	0.0	0.0	132.73235058371935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.69404990461567	538.5093861648021	0.0	162.25728963600216	0.0	0.0	1887.2936388942846	0.0	406.0135787854786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.79976046262266	0.0	0.0
Sample_45	460.90798875589553	853.0257179735984	6297.3288815071455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2660.3079473736207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	363.80754465287345	1867.5979668203356	0.0	3381.4589372618116	0.0	0.0	2524.469437071061	0.0	0.0	0.0	0.0	0.0	0.0	309.65069885585535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_46	482.46550062650476	337.89135947728926	0.0	0.0	0.0	482.5270878974031	230.54941630025223	0.0	0.0	0.0	1414.0416467900495	0.0	0.0	243.02340017731544	0.0	0.0	0.0	390.6195304618647	628.2996264435562	0.0	0.0	269.3755850430118	0.0	101.92637812197077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.5645833274408	0.0	0.0	0.0	0.0	1695.6202814997434	0.0	1101.1079915858259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.04304456896645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.55380045580443	0.0	0.0
Sample_47	307.2253966681559	123.21067292752626	0.0	0.0	0.0	350.3840852237376	0.0	255.58469069803192	0.0	0.0	131.7401885944567	0.0	0.0	184.82654584818718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.7709382498769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.80470067325892	44.65713818198051	0.0	0.0	0.0	304.03534150830154	0.0	117.71915295312111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.95015881036178	0.0	0.0	0.0	0.0	87.45897578899734	0.0	58.97088413840302	74.07674911811246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0807294258262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_48	476.55968241818493	491.8780800548928	2763.584602213304	0.0	0.0	805.588697678732	0.0	0.0	0.0	0.0	2593.113124580797	0.0	0.0	294.33543370443857	0.0	0.0	0.0	0.0	560.1964994143934	0.0	0.0	0.0	0.0	0.0	727.5171653319123	433.69234323381403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	813.8648897514553	0.0	254.62787975123337	0.0	0.0	3062.0922165903785	0.0	1338.8306141191483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	954.3770669843768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_49	11491.42387278339	0.0	0.0	0.0	0.0	17396.931384927786	728.7820635629845	0.0	0.0	0.0	2934.520500418238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3794.5064550118905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3969.647655614273	0.0	0.0	0.0	2040.6819999283925	0.0	5265.355498138332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1458.924021432675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5356.719134230015	0.0	608.7660255319292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_50	766.4502159303244	832.0260624017957	0.0	0.0	1162.3923617627538	0.0	0.0	0.0	0.0	0.0	770.1215766604552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1155.3882014456929	0.0	0.0	0.0	0.0	0.0	303.73330170291945	0.0	0.0	241.57820712473762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.13145713273164	0.0	0.0	578.4545930427241	0.0	355.05411006216156	1410.9589318467636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.90372285921725	0.0	0.0
Sample_51	231.98302412660092	56.78933065130312	0.0	104.33720456700297	0.0	0.0	0.0	46.516499055695434	0.0	0.0	0.0	0.0	0.0	50.286995219476935	0.0	0.0	0.0	0.0	20.265613896569704	0.0	0.0	50.40013362377883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.48628068877677	0.0	173.8638346377648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	576.4466843518535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.295184966370556	107.45160622394701	35.68430192677354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.04308336967348	0.0	78.41355927342039	0.0
Sample_52	412.336092812759	39.01424048540727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.93081167031749	90.02180409545515	0.0	0.0	53.36391066809078	0.0	0.0	0.0	0.0	34.942054543482364	0.0	0.0	143.97540809171727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.82502367541595	0.0	31.167094797188994	0.0	0.0	411.5629616341151	0.0	0.0	534.6412328401268	0.0	0.0	0.0	188.31163948388203	0.0	0.0	0.0	109.18226675686957	0.0	0.0	0.0	0.0	0.0	0.0	28.932421689719835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.94379277686953	60.45446374719809	25.082540733496103	0.0
Sample_53	278.686577269887	0.0	0.0	0.0	882.375779999477	0.0	0.0	0.0	0.0	0.0	285.4975331802635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.03281681749841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.6314818791161	0.0	0.0	796.1475895132327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.6386495292963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.173515349352876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_54	322.36160140011225	139.71249416555293	0.0	0.0	0.0	316.68545729272364	0.0	156.60120818043163	0.0	162.80541946664894	325.2409302514871	0.0	0.0	121.47600371649295	0.0	0.0	0.0	0.0	147.59491210300467	0.0	0.0	0.0	0.0	0.0	202.0955784847731	0.0	0.0	90.72521060663888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.81579498827665	0.0	0.0	0.0	0.0	502.7958727690494	0.0	256.85096043328343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	658.4466121918695	0.0	0.0	0.0	0.0	146.50544686186092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.23914432465797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_55	0.0	342.3225042557384	0.0	0.0	0.0	1338.190305225483	0.0	0.0	0.0	0.0	2259.2432177870187	0.0	0.0	239.7211466565528	0.0	0.0	0.0	0.0	293.2089381533475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	851.5634117862986	0.0	175.94886380409267	0.0	0.0	4552.106720855308	0.0	1805.703137180467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1251.080028167988	0.0	0.0	0.0	0.0	563.9715906441029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2211.0751780926075	0.0	0.0	0.0	0.0	0.0	332.7669888077053	0.0
Sample_56	375.83638914488387	311.9261397447057	0.0	0.0	2643.408600585421	0.0	0.0	0.0	0.0	0.0	1716.642310660207	0.0	0.0	0.0	640.3109421843765	0.0	0.0	0.0	652.1418735026193	0.0	400.855259241348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	746.0629499176162	0.0	1323.33921689791	2038.2370139810819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392.7612716635059	0.0	0.0	231.04799885450848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_57	959.8282238642437	0.0	0.0	0.0	1861.1858156427093	0.0	0.0	0.0	0.0	0.0	1074.0547355954916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	350.7020048917839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.08772153035817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	933.6384387484121	2526.515836089609	0.0	0.0	0.0	0.0	0.0	550.9985475605928	0.0	0.0	0.0	0.0	0.0	275.4860368372815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.47426180288791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	377.76946885984677	0.0	120.90078170358866	0.0
Sample_58	536.7580665541344	0.0	0.0	0.0	0.0	335.41911251381896	0.0	0.0	0.0	152.39321446400695	498.79174266961473	341.8171415287976	0.0	100.37941260936078	0.0	0.0	0.0	0.0	133.23261256966316	0.0	0.0	258.6747070625711	0.0	0.0	394.32952447616844	0.0	0.0	286.30960339000933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	486.186535078113	0.0	321.652074092545	1246.5144880273526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	474.72171860671193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_59	0.0	26.889134394345998	0.0	0.0	0.0	155.41225430927904	0.0	0.0	0.0	110.9628639454215	112.14480182037057	0.0	0.0	45.95084039931709	0.0	0.0	0.0	0.0	24.1720707529201	0.0	0.0	0.0	0.0	20.781758201123203	27.017523847214573	0.0	0.0	66.7866941893737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.885651998715637	0.0	0.0	37.581809260399666	0.0	0.0	31.05807195249707	0.0	0.0	160.6383133476606	0.0	29.230186094217295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.5060431802902	0.0	0.0	0.0	0.0	0.0	0.0	14.598520582420498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.179274462238084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_60	460.9710666769287	370.0624088659341	0.0	135.30931245782247	1425.8191794157558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.02123112666527	0.0	0.0	0.0	0.0	36.07827138152834	231.93962448589664	0.0	0.0	175.02585146807974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.95421613198187	0.0	0.0	300.08025646984623	0.0	0.0	1131.1307764940657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.94726116522975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_61	610.1586729235883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.23208035549578	0.0	110.18245948368254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.18262930049534	0.0	0.0	0.0	0.0	0.0	173.16961134421015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.77282189346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	423.6339277688842	2004.870408628495	0.0	0.0	0.0	0.0	0.0	283.93203140096125	0.0	346.5694432521085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.11071752335697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.5072441216728	0.0	0.0	81.3993574248644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_62	0.0	640.9307758293609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	623.305145237057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	846.7721765615036	0.0	1887.8567649211486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	447.2404136480295	960.6775337041986	0.0	0.0	0.0	0.0	0.0	619.2027696887901	0.0	748.0849415182981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	586.7394229773165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	746.7174896975694	0.0	0.0	665.316954058419	0.0	0.0	0.0
Sample_63	380.01580003894315	198.43909372162264	3249.9619992083985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	445.91139707678695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	485.3215935060505	0.0	0.0	0.0	0.0	0.0	294.46059606733365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	626.3606582280361	0.0	484.45021739486333	0.0	0.0	0.0	0.0	0.0	0.0	358.2873179445555	0.0	0.0	154.97643423224443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	433.09900139004526	0.0	221.82823859288004	0.0
Sample_64	190.89038710466482	191.22943309044115	1865.1801838653507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	949.1858187083317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397.3862047920149	170.18850851168634	0.0	0.0	0.0	38.107274161587405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334.17334728863113	0.0	548.0317226980285	1367.8915338855982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	479.8648585424562	0.0	0.0	0.0
Sample_65	265.15915716906596	340.5891449654457	2269.2732673959463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1141.6352372971041	514.0349089160945	0.0	0.0	0.0	0.0	0.0	0.0	672.0318122061236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.7825376407349	310.71581349373025	0.0	0.0	0.0	0.0	0.0	465.52489721073584	677.123582864946	0.0	1318.298021869946	0.0	0.0	0.0	0.0	0.0	0.0	433.4742543066047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
